sample	unit	platform	fq1	fq2
SRR5891597	TA-298	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891597_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891597_2.fastq.gz
SRR5891598	TA-285	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891598_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891598_2.fastq.gz
SRR5891599	TA-246	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891599_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891599_2.fastq.gz
SRR5891600	TA-406	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891600_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891600_2.fastq.gz
SRR5891601	TA-284	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891601_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891601_2.fastq.gz
SRR5891602	TA-29	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891602_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891602_2.fastq.gz
SRR5891603	TA-278	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891603_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891603_2.fastq.gz
SRR5891604	TA-303	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891604_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891604_2.fastq.gz
SRR5891605	TA-6228	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891605_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891605_2.fastq.gz
SRR5891606	TA-6230	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891606_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891606_2.fastq.gz
SRR5891607	KE 06	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891607_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891607_2.fastq.gz
SRR5891608	TA-6225	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891608_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891608_2.fastq.gz
SRR5891609	TA-6223	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891609_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891609_2.fastq.gz
SRR5891610	TA-6224	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891610_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891610_2.fastq.gz
SRR5891611	TA-6220	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891611_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891611_2.fastq.gz
SRR5891612	TA-6222	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891612_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891612_2.fastq.gz
SRR5891613	TA-6216	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891613_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891613_2.fastq.gz
SRR5891614	TA-6219	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891614_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891614_2.fastq.gz
SRR5891615	TA-179	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891615_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891615_2.fastq.gz
SRR5891616	TA-295	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891616_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891616_2.fastq.gz
SRR5891617	TA-6141	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891617_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891617_2.fastq.gz
SRR5891618	TA-215	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891618_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891618_2.fastq.gz
SRR5891619	TA-342	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891619_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891619_2.fastq.gz
SRR5891620	TA-398	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891620_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891620_2.fastq.gz
SRR5891621	Z29	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891621_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891621_2.fastq.gz
SRR5891622	TA-422	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891622_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891622_2.fastq.gz
SRR5891623	TA-164	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891623_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891623_2.fastq.gz
SRR5891624	TA-194	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891624_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891624_2.fastq.gz
SRR5891625	TA-119	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891625_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891625_2.fastq.gz
SRR5891626	TA-365	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891626_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891626_2.fastq.gz
SRR5891627	TA-364	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891627_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891627_2.fastq.gz
SRR5891628	TA-286	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891628_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891628_2.fastq.gz
SRR5891629	TA-10	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891629_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891629_2.fastq.gz
SRR5891630	TA-116	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891630_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891630_2.fastq.gz
SRR5891631	TA-5902	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891631_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891631_2.fastq.gz
SRR5891632	TA-26	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891632_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891632_2.fastq.gz
SRR5891633	TA-293	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891633_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891633_2.fastq.gz
SRR5891634	TA-289	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891634_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891634_2.fastq.gz
SRR5891635	TA-247	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891635_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891635_2.fastq.gz
SRR5891636	TA-16	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891636_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891636_2.fastq.gz
SRR5891637	TA-138	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891637_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891637_2.fastq.gz
SRR5891638	TA-226	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891638_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891638_2.fastq.gz
SRR5891639	TA-263	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891639_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891639_2.fastq.gz
SRR5891640	TA-252	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891640_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891640_2.fastq.gz
SRR5891641	TA-28	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891641_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891641_2.fastq.gz
SRR5891642	TA-93	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891642_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891642_2.fastq.gz
SRR5891643	TA-240	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891643_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891643_2.fastq.gz
SRR5891644	TA-349	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891644_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891644_2.fastq.gz
SRR5891645	TA-351	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891645_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891645_2.fastq.gz
SRR5891646	TA-46	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891646_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891646_2.fastq.gz
SRR5891647	TA-195	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891647_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891647_2.fastq.gz
SRR5891648	TA-196	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891648_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891648_2.fastq.gz
SRR5891649	TA-4	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891649_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891649_2.fastq.gz
SRR5891650	TA-198	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891650_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891650_2.fastq.gz
SRR5891651	TA-2	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891651_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891651_2.fastq.gz
SRR5891652	TA-5888	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891652_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891652_2.fastq.gz
SRR5891653	TA-7	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891653_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891653_2.fastq.gz
SRR5891654	TA-6158	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891654_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891654_2.fastq.gz
SRR5891655	TA-279	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891655_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891655_2.fastq.gz
SRR5891656	TA-307	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891656_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891656_2.fastq.gz
SRR5891657	TA-54	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891657_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891657_2.fastq.gz
SRR5891658	TA-34	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891658_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891658_2.fastq.gz
